"calendarId","title","body","start","end","isAllday","location","backgroundColor","color","recurrenceRule","idCliente"
"1","Aniversario de pet","Aniversario de Fox contato: 3516815168","2024-02-12","2024-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"10","Aniversario de pet","Aniversario de Fox contato: 3516815168","2027-02-12","2027-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"11","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2027-02-14","2027-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"12","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2027-02-15","2027-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"13","Aniversario de pet","Aniversario de Fox contato: 3516815168","2028-02-12","2028-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"14","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2028-02-14","2028-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"15","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2028-02-15","2028-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"16","Aniversario de pet","Aniversario de Fox contato: 3516815168","2029-02-12","2029-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"17","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2029-02-14","2029-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"18","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2029-02-15","2029-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"19","Aniversario de pet","Aniversario de Fox contato: 3516815168","2030-02-12","2030-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"2","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2024-02-14","2024-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"20","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2030-02-14","2030-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"21","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2030-02-15","2030-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"22","Aniversario de pet","Aniversario de Fox contato: 3516815168","2031-02-12","2031-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"23","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2031-02-14","2031-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"24","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2031-02-15","2031-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"25","Aniversario de pet","Aniversario de Fox contato: 3516815168","2032-02-12","2032-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"26","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2032-02-14","2032-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"27","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2032-02-15","2032-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"28","Aniversario de pet","Aniversario de Fox contato: 3516815168","2033-02-12","2033-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"29","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2033-02-14","2033-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"3","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2024-02-15","2024-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"30","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2033-02-15","2033-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"31","Aniversario de pet","Aniversario de Fox contato: 3516815168","2034-02-12","2034-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"32","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2034-02-14","2034-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"33","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2034-02-15","2034-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"34","Aniversario de pet","Aniversario de Saul contato: 131811516845","2024-02-20","2024-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"35","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2024-02-22","2024-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"36","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2024-02-23","2024-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"37","Aniversario de pet","Aniversario de Saul contato: 131811516845","2025-02-20","2025-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"38","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2025-02-22","2025-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"39","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2025-02-23","2025-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"4","Aniversario de pet","Aniversario de Fox contato: 3516815168","2025-02-12","2025-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"40","Aniversario de pet","Aniversario de Saul contato: 131811516845","2026-02-20","2026-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"41","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2026-02-22","2026-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"42","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2026-02-23","2026-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"43","Aniversario de pet","Aniversario de Saul contato: 131811516845","2027-02-20","2027-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"44","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2027-02-22","2027-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"45","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2027-02-23","2027-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"46","Aniversario de pet","Aniversario de Saul contato: 131811516845","2028-02-20","2028-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"47","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2028-02-22","2028-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"48","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2028-02-23","2028-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"49","Aniversario de pet","Aniversario de Saul contato: 131811516845","2029-02-20","2029-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"5","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2025-02-14","2025-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"50","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2029-02-22","2029-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"51","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2029-02-23","2029-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"52","Aniversario de pet","Aniversario de Saul contato: 131811516845","2030-02-20","2030-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"53","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2030-02-22","2030-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"54","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2030-02-23","2030-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"55","Aniversario de pet","Aniversario de Saul contato: 131811516845","2031-02-20","2031-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"56","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2031-02-22","2031-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"57","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2031-02-23","2031-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"58","Aniversario de pet","Aniversario de Saul contato: 131811516845","2032-02-20","2032-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"59","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2032-02-22","2032-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"6","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2025-02-15","2025-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"60","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2032-02-23","2032-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"61","Aniversario de pet","Aniversario de Saul contato: 131811516845","2033-02-20","2033-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"62","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2033-02-22","2033-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"63","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2033-02-23","2033-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"64","Aniversario de pet","Aniversario de Saul contato: 131811516845","2034-02-20","2034-02-20","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"65","Aniversario de tutor","Aniversario de Gustavo contato: 131811516845","2034-02-22","2034-02-22","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"66","Aniversario de fidelizacao","Aniversario de Fidelizacao de Saul contato: 131811516845","2034-02-23","2034-02-23","TRUE","PetShop","#a83291","#FFF","Todo ano","2"
"7","Aniversario de pet","Aniversario de Fox contato: 3516815168","2026-02-12","2026-02-12","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"8","Aniversario de tutor","Aniversario de Giovanna contato: 3516815168","2026-02-14","2026-02-14","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
"9","Aniversario de fidelizacao","Aniversario de Fidelizacao de Fox contato: 3516815168","2026-02-15","2026-02-15","TRUE","PetShop","#a83291","#FFF","Todo ano","1"
